sample_id,site_id,alignment_error,edge_agreement,depth_gradient_agreement,depth_valid_ratio,notes
FL_LM__56,FL_LM,0.5631578947368421,0.39778393351800556,0.4759002770083102,0.9986374407582939,holes=9;max_hole_px=240
FL_LM__57,FL_LM,0.5674643584521385,0.2983706720977597,0.5667006109979633,0.99739336492891,holes=13;max_hole_px=492
FL_LM__58,FL_LM,0.520910209102091,0.37822878228782286,0.5799507995079951,0.994790432464455,holes=2;max_hole_px=1406
FL_LM__59,FL_LM,0.5747236905333974,0.2676597789524267,0.5828928399807785,0.9813166469194313,holes=10;max_hole_px=4902
FL_LM__6,FL_LM,0.632016632016632,0.2203742203742204,0.5155925155925156,0.9959493483412323,holes=14;max_hole_px=463
FL_LM__60,FL_LM,0.45578063241106714,0.32164031620553357,0.766798418972332,0.9999407582938389,holes=3;max_hole_px=10
FL_LM__61,FL_LM,0.44160039761431413,0.4234592445328032,0.6933399602385686,0.9822682168246446,holes=9;max_hole_px=4129
FL_LM__62,FL_LM,0.5594594594594594,0.3970893970893971,0.483991683991684,0.9865521327014218,holes=12;max_hole_px=3412
FL_LM__63,FL_LM,0.7220695970695971,0.35943223443223443,0.19642857142857142,0.9997593305687204,holes=3;max_hole_px=33
FL_LM__64,FL_LM,0.4543963254593175,0.44291338582677164,0.6482939632545932,0.9994075829383886,holes=9;max_hole_px=77
FL_LM__65,FL_LM,0.4980136208853576,0.42622020431328034,0.5777525539160046,0.9990336196682464,holes=15;max_hole_px=89
FL_LM__66,FL_LM,0.5050691244239631,0.363594470046083,0.6262672811059908,0.9979598637440759,holes=10;max_hole_px=249
FL_LM__67,FL_LM,0.506392694063927,0.4324200913242009,0.5547945205479452,0.9968972156398104,holes=12;max_hole_px=292
FL_LM__68,FL_LM,0.5905197030268419,0.31410622501427754,0.5048543689320388,0.9857153436018957,holes=37;max_hole_px=1479
FL_LM__69,FL_LM,0.6198547215496368,0.3336561743341404,0.426634382566586,0.9623778139810426,holes=20;max_hole_px=9169
FL_LM__7,FL_LM,0.6726256983240224,0.22569832402234638,0.42905027932960893,0.9955050355450237,holes=18;max_hole_px=667
FL_LM__70,FL_LM,0.6150128865979381,0.14594072164948454,0.6240335051546392,0.9837455568720379,holes=42;max_hole_px=1620
FL_LM__71,FL_LM,0.6225177304964539,0.08368794326241134,0.6712765957446809,0.9696053021327015,holes=28;max_hole_px=5517
FL_LM__72,FL_LM,0.6646682653876899,0.0815347721822542,0.5891286970423661,0.9905916765402843,holes=31;max_hole_px=876
FL_LM__73,FL_LM,0.7005590496156534,0.045422781271837874,0.5534591194968553,0.9744927428909953,holes=21;max_hole_px=5674
FL_LM__74,FL_LM,0.7814226519337016,0.22306629834254144,0.21408839779005526,0.9999888921800948,holes=1;max_hole_px=3
FL_LM__75,FL_LM,0.6906952965235174,0.14570552147239263,0.4729038854805726,0.9896438092417061,holes=12;max_hole_px=1397
FL_LM__76,FL_LM,0.6940584571154768,0.19885002395783422,0.41303306181121224,0.9633627073459715,holes=27;max_hole_px=9365
FL_LM__77,FL_LM,0.6347008547008547,0.27692307692307694,0.4536752136752137,0.9661803909952607,holes=12;max_hole_px=8387
FL_LM__78,FL_LM,0.5663600525624178,0.3692509855453351,0.4980289093298292,0.9986078199052133,holes=8;max_hole_px=171
FL_LM__79,FL_LM,0.4518561484918794,0.4095127610208817,0.6867749419953596,0.9926281101895734,holes=9;max_hole_px=1345
FL_LM__8,FL_LM,0.683083511777302,0.19700214132762311,0.43683083511777304,0.9926466232227488,holes=6;max_hole_px=1858
FL_LM__80,FL_LM,0.631424375917768,0.4001468428781204,0.3370044052863436,0.9929021030805687,holes=10;max_hole_px=1035
FL_LM__81,FL_LM,0.5453281423804227,0.26974416017797553,0.639599555061179,0.9984634182464455,holes=14;max_hole_px=147
FL_LM__82,FL_LM,0.6724832214765101,0.3302013422818792,0.32483221476510066,0.9804798578199052,holes=20;max_hole_px=3643
FL_LM__83,FL_LM,0.6736111111111112,0.21014492753623187,0.4426328502415459,0.985833827014218,holes=11;max_hole_px=2174
FL_LM__84,FL_LM,0.8799589603283173,0.008207934336525308,0.23187414500683995,0.9876481042654028,holes=5;max_hole_px=3260
FL_LM__85,FL_LM,0.802863436123348,0.1461086637298091,0.24816446402349487,0.9978080568720379,holes=2;max_hole_px=380
FL_LM__86,FL_LM,0.8369082840236686,0.09689349112426035,0.22928994082840237,0.9990928613744076,holes=2;max_hole_px=227
FL_LM__87,FL_LM,0.6586185819070904,0.20232273838630807,0.480440097799511,0.9944571978672986,holes=9;max_hole_px=1010
FL_LM__88,FL_LM,0.4392725030826141,0.44636251541307026,0.6750924784217016,0.998537470379147,holes=18;max_hole_px=180
FL_LM__89,FL_LM,0.5883476599808979,0.3061127029608405,0.5171919770773639,0.9735078495260664,holes=10;max_hole_px=4221
FL_LM__9,FL_LM,0.6592284417549168,0.43040847201210286,0.25113464447806355,0.9981449940758294,holes=11;max_hole_px=209
FL_LM__90,FL_LM,0.7262931034482758,0.21921182266009853,0.32820197044334976,0.9989891883886256,holes=13;max_hole_px=212
FL_LM__91,FL_LM,0.7702205882352942,0.11323529411764706,0.3463235294117647,0.9974414988151659,holes=15;max_hole_px=353
FL_LM__92,FL_LM,0.7356527977044476,0.1284074605451937,0.40028694404591103,0.9984486078199052,holes=5;max_hole_px=250
FL_LM__93,FL_LM,0.6795023696682465,0.18424170616113744,0.45675355450236965,0.9943683353080569,holes=15;max_hole_px=983
FL_LM__94,FL_LM,0.6054022313564298,0.2554315913094539,0.5337639459776864,0.9821423281990521,holes=26;max_hole_px=3895
FL_LM__95,FL_LM,0.6244044467972472,0.27686606670195874,0.47432503970354684,0.9667839158767773,holes=27;max_hole_px=3091
FL_LM__96,FL_LM,0.6172875436554133,0.270081490104773,0.49534342258440045,0.9585863447867299,holes=19;max_hole_px=7766
FL_LM__97,FL_LM,0.7075936883629191,0.1799802761341223,0.40483234714003946,0.9940388033175356,holes=23;max_hole_px=420
FL_LM__98,FL_LM,0.6648854961832061,0.5045801526717557,0.16564885496183207,0.9999777843601896,holes=3;max_hole_px=3
FL_LM__99,FL_LM,0.6906392694063928,0.4436834094368341,0.1750380517503805,0.9995334715639811,holes=3;max_hole_px=118
HB_G__0,HB_G,0.46968911917098444,0.6585492227979275,0.40207253886010363,0.9995593898104266,holes=5;max_hole_px=82
HB_G__1,HB_G,0.43144159072079535,0.5178127589063795,0.6193040596520298,0.9950088862559242,holes=13;max_hole_px=447
HB_G__10,HB_G,0.4735059760956175,0.33705179282868525,0.7159362549800797,0.9715973045023697,holes=18;max_hole_px=3781
HB_G__11,HB_G,0.4552572706935123,0.42002237136465326,0.6694630872483222,0.9983227191943128,holes=15;max_hole_px=144
HB_G__12,HB_G,0.37597402597402596,0.4406926406926407,0.8073593073593074,0.9984226895734597,holes=15;max_hole_px=317
HB_G__13,HB_G,0.5987569060773481,0.3383977900552486,0.46408839779005523,0.9986892772511848,holes=12;max_hole_px=182
HB_G__14,HB_G,0.5568295114656032,0.4511465603190429,0.43519441674975073,0.9894957049763033,holes=12;max_hole_px=2106
HB_G__15,HB_G,0.5298110979929161,0.4858323494687131,0.45454545454545453,0.973593009478673,holes=18;max_hole_px=3783
HB_G__16,HB_G,0.580543358946213,0.4415477497255763,0.3973655323819978,0.9820571682464455,holes=31;max_hole_px=3421
HB_G__17,HB_G,0.4123750960799385,0.3862413528055342,0.7890084550345888,0.9748222748815166,holes=25;max_hole_px=4319
HB_G__18,HB_G,0.45774363121714523,0.3036797412050142,0.7808329963606955,0.9699385367298579,holes=20;max_hole_px=4693
HB_G__19,HB_G,0.4312906220984215,0.4688950789229341,0.6685236768802229,0.9976081161137441,holes=16;max_hole_px=199
HB_G__2,HB_G,0.49178082191780814,0.5438356164383562,0.4726027397260274,0.9867409656398104,holes=10;max_hole_px=2879
HB_G__20,HB_G,0.40840909090909094,0.4863636363636364,0.6968181818181818,0.9966972748815166,holes=16;max_hole_px=324
HB_G__21,HB_G,0.6028071017274472,0.4491362763915547,0.34524952015355087,0.9786433649289099,holes=29;max_hole_px=3087
HB_G__22,HB_G,0.5606761051719156,0.40450736781277086,0.4741404218433979,0.9958530805687204,holes=23;max_hole_px=349
HB_G__23,HB_G,0.5366350067842605,0.41438263229308003,0.5123473541383989,0.9890550947867298,holes=16;max_hole_px=1201
HB_G__24,HB_G,0.6552734375,0.2294921875,0.4599609375,0.9947571090047393,holes=19;max_hole_px=698
HB_G__25,HB_G,0.6615236258437801,0.2767598842815815,0.40019286403085824,0.9981561018957346,holes=14;max_hole_px=117
HB_G__26,HB_G,0.6019372693726938,0.3173431734317343,0.47878228782287824,0.9978413803317535,holes=8;max_hole_px=504
HB_G__27,HB_G,0.5189363416599517,0.4452054794520548,0.5169218372280419,0.9965713862559241,holes=26;max_hole_px=384
HB_G__28,HB_G,0.5858915741345525,0.3958197256694971,0.4323971260613978,0.9918875888625592,holes=18;max_hole_px=1109
HB_G__29,HB_G,0.5607101947308133,0.37628865979381443,0.502290950744559,0.9930020734597157,holes=23;max_hole_px=765
HB_G__3,HB_G,0.5125,0.5164634146341464,0.4585365853658537,0.9696386255924171,holes=7;max_hole_px=4343
HB_G__30,HB_G,0.5684065934065934,0.45164835164835165,0.4115384615384615,0.9998704087677726,holes=14;max_hole_px=5
HB_G__31,HB_G,0.5193527918781726,0.6027918781725888,0.35850253807106597,0.9999925947867299,holes=1;max_hole_px=2
HB_G__32,HB_G,0.6656641604010025,0.35889724310776944,0.3097744360902256,0.9874185426540284,holes=12;max_hole_px=2970
HB_G__33,HB_G,0.7154302670623145,0.43026706231454004,0.13887240356083086,0.9911692831753555,holes=9;max_hole_px=2099
HB_G__34,HB_G,0.7333333333333334,0.15308641975308643,0.3802469135802469,0.9996630627962085,holes=9;max_hole_px=34
HB_G__35,HB_G,0.41458733205374276,0.4863723608445297,0.6844529750479846,0.9999037322274882,holes=6;max_hole_px=8
HB_G__36,HB_G,0.49313276651406146,0.3430346631785481,0.6706998037933289,0.998126481042654,holes=19;max_hole_px=105
HB_G__37,HB_G,0.5827036104114189,0.13266162888329136,0.7019311502938707,0.9987596267772512,holes=5;max_hole_px=209
HB_G__38,HB_G,0.4872521246458924,0.3376770538243626,0.6878186968838527,0.9999629739336493,holes=4;max_hole_px=6
HB_G__39,HB_G,0.43147896879240166,0.37381275440976935,0.7632293080054274,1.0,
HB_G__4,HB_G,0.4144424673784104,0.6559905100830368,0.5151245551601423,0.992916913507109,holes=20;max_hole_px=674
HB_G__40,HB_G,0.646421370967742,0.20362903225806453,0.5035282258064516,1.0,
HB_G__41,HB_G,0.5197168857431749,0.37209302325581395,0.5884732052578362,1.0,
HB_G__42,HB_G,0.488284352660842,0.5726767275615567,0.4507545671167593,0.9953717417061612,holes=23;max_hole_px=538
HB_G__43,HB_G,0.5939490445859872,0.49226569608735216,0.31983621474067336,0.9937351895734597,holes=21;max_hole_px=545
HB_G__44,HB_G,0.5817343173431735,0.5859778597785977,0.25055350553505534,0.9980561315165877,holes=32;max_hole_px=131
HB_G__45,HB_G,0.5887214389888187,0.3709285367039378,0.45162858531842487,0.9988003554502369,holes=11;max_hole_px=238
HB_G__46,HB_G,0.6574227047439226,0.3658248760915742,0.3193297144205806,0.9984041765402843,holes=16;max_hole_px=127
HB_G__47,HB_G,0.5199259891830345,0.5035582123541132,0.4565898092798178,0.9903732227488151,holes=26;max_hole_px=984
HB_G__48,HB_G,0.6885737115461446,0.19896124650419497,0.4238913304035158,0.9783397511848341,holes=8;max_hole_px=5733
HB_G__49,HB_G,0.48433205057724027,0.4332050577240242,0.5981308411214953,0.989273548578199,holes=10;max_hole_px=2006
HB_G__5,HB_G,0.5574476047904191,0.42889221556886226,0.4562125748502994,0.998804058056872,holes=6;max_hole_px=187
HB_G__50,HB_G,0.5197668525088697,0.36948808920425746,0.5909782057780031,0.9891365521327015,holes=10;max_hole_px=1519
HB_G__51,HB_G,0.4701997422680413,0.37757731958762886,0.6820231958762887,0.9927873222748815,holes=10;max_hole_px=1631
HB_G__52,HB_G,0.4339130434782609,0.39860869565217394,0.7335652173913043,0.9912729561611374,holes=18;max_hole_px=996
HB_G__53,HB_G,0.41588460201598887,0.3931178310740355,0.7751129648939868,0.9943350118483413,holes=21;max_hole_px=491
HB_G__54,HB_G,0.4482155353393982,0.3813855843247026,0.722183344996501,0.9963603376777251,holes=14;max_hole_px=511
HB_G__55,HB_G,0.49764049764049756,0.3410553410553411,0.6636636636636637,0.9977932464454976,holes=18;max_hole_px=292
HB_G__56,HB_G,0.662228451296426,0.2025227750525578,0.4730203223545901,0.9997260071090047,holes=12;max_hole_px=28
HB_G__57,HB_G,0.517196456487754,0.28608650338718083,0.679520583637311,0.995834567535545,holes=18;max_hole_px=241
HB_G__58,HB_G,0.5852298081213744,0.3190539937527889,0.5104863900044623,0.9953532286729858,holes=10;max_hole_px=475
HB_G__59,HB_G,0.6433840479483632,0.3365606270170586,0.37667127708621484,0.9933167950236966,holes=16;max_hole_px=1313
HB_G__6,HB_G,0.543794014084507,0.4251760563380282,0.48723591549295775,0.9992965047393365,holes=21;max_hole_px=102
HB_G__60,HB_G,0.6434526728788622,0.3678273663560569,0.34526728788621874,0.9925133293838863,holes=17;max_hole_px=1411
HB_G__61,HB_G,0.6034977064220184,0.26204128440366975,0.5309633027522935,0.990517624407583,holes=29;max_hole_px=986
HB_G__62,HB_G,0.44999999999999996,0.6543478260869565,0.44565217391304346,0.9854746741706161,holes=26;max_hole_px=2220
HB_G__63,HB_G,0.571048430015966,0.39701969132517295,0.46088344864289515,0.9884367594786729,holes=26;max_hole_px=1529
HB_G__64,HB_G,0.5565628192032687,0.41598569969356486,0.47088866189989786,0.992920616113744,holes=22;max_hole_px=1295
HB_G__65,HB_G,0.458415112855741,0.5439156035328754,0.5392541707556427,0.9961196682464455,holes=37;max_hole_px=386
HB_G__66,HB_G,0.499089584850692,0.515659140568099,0.4861616897305171,0.9902325236966825,holes=10;max_hole_px=2564
HB_G__67,HB_G,0.5658609451385117,0.4888647474198805,0.37941336230309614,0.9849118779620853,holes=36;max_hole_px=2933
HB_G__68,HB_G,0.5285252960172229,0.534983853606028,0.40796555435952636,0.9860041469194313,holes=14;max_hole_px=3122
HB_G__69,HB_G,0.8145620022753128,0.21302616609783845,0.15784982935153583,0.9998370853080568,holes=6;max_hole_px=30
HB_G__7,HB_G,0.36596385542168675,0.6609772423025435,0.607095046854083,0.9918690758293839,holes=7;max_hole_px=1786
HB_G__70,HB_G,0.49838709677419357,0.3792626728110599,0.623963133640553,0.9799726007109004,holes=16;max_hole_px=3622
HB_G__71,HB_G,0.514003294892916,0.35584843492586493,0.6161449752883031,0.9863077606635071,holes=14;max_hole_px=3463
HB_G__72,HB_G,0.5946526151444185,0.3711943793911007,0.43950039032006244,0.995360633886256,holes=3;max_hole_px=1168
HB_G__73,HB_G,0.5353846153846153,0.3,0.6292307692307693,0.9960196978672986,holes=19;max_hole_px=461
HB_G__74,HB_G,0.5455145118733509,0.37269129287598945,0.5362796833773087,0.9963603376777251,holes=8;max_hole_px=851
HB_G__75,HB_G,0.56536475145255,0.4364105874757908,0.4328599096191091,0.9927169727488152,holes=10;max_hole_px=1276
HB_G__76,HB_G,0.5183161953727506,0.4884318766066838,0.4749357326478149,0.9953902547393365,holes=6;max_hole_px=1205
HB_G__77,HB_G,0.49744360902255635,0.5323308270676692,0.472781954887218,0.9969194312796209,holes=7;max_hole_px=788
HB_G__78,HB_G,0.5037707390648567,0.5525389643036702,0.4399195575666164,0.9999592713270142,holes=2;max_hole_px=8
HB_G__79,HB_G,0.5822005097706032,0.483857264231096,0.3517417162276975,0.9937981338862559,holes=14;max_hole_px=636
HB_G__8,HB_G,0.556921086675291,0.41073738680465716,0.4754204398447607,1.0,
HB_G__80,HB_G,0.540893760539629,0.5004215851602024,0.41779089376053963,0.9978710011848341,holes=23;max_hole_px=209
HB_G__81,HB_G,0.41183723797780525,0.5477805178791615,0.6285450061652281,0.9956901658767773,holes=19;max_hole_px=481
HB_G__82,HB_G,0.42319949012109626,0.505736137667304,0.6478648820905035,0.9967491113744076,holes=17;max_hole_px=642
HB_G__83,HB_G,0.4220396776193429,0.4962802231866088,0.6596404215747055,0.990628702606635,holes=16;max_hole_px=1936
HB_G__84,HB_G,0.48776690391459077,0.5422597864768683,0.4822064056939502,0.989162470379147,holes=23;max_hole_px=645
HB_G__85,HB_G,0.6821996466431095,0.1435512367491166,0.4920494699646643,0.9997111966824644,holes=7;max_hole_px=63
HB_G__86,HB_G,0.5885352286773795,0.22898640296662545,0.5939431396786156,0.9977191943127962,holes=6;max_hole_px=387
HB_G__87,HB_G,0.540373831775701,0.42728971962616824,0.4919626168224299,0.9886292950236967,holes=30;max_hole_px=942
HB_G__88,HB_G,0.5501647748077627,0.40205053094104726,0.4976199194434273,0.9878332345971564,holes=27;max_hole_px=773
HB_G__89,HB_G,0.43864933417882057,0.525998731769182,0.5967025998731769,0.9895993779620853,holes=33;max_hole_px=1365
HB_G__9,HB_G,0.6055522565320666,0.29631828978622327,0.4925771971496437,0.9763847748815165,holes=18;max_hole_px=4024
HB_G__90,HB_G,0.4180299931833674,0.59986366734833,0.5640763462849352,0.9970712381516588,holes=15;max_hole_px=181
HB_G__91,HB_G,0.41648230088495575,0.6327433628318584,0.5342920353982301,0.9982560722748816,holes=19;max_hole_px=344
HB_G__92,HB_G,0.5439401255432158,0.5142443264123612,0.39787542250120717,0.9939536433649289,holes=26;max_hole_px=364
HB_G__93,HB_G,0.6231739707835325,0.3432934926958831,0.4103585657370518,0.9985781990521327,holes=20;max_hole_px=88
HB_G__94,HB_G,0.6036781609195402,0.29011494252873565,0.5025287356321839,0.9960345082938389,holes=5;max_hole_px=847
HB_G__95,HB_G,0.5263403263403263,0.4634032634032634,0.48391608391608393,0.9970082938388626,holes=8;max_hole_px=408
HB_G__96,HB_G,0.5620772946859903,0.4111111111111111,0.4647342995169082,0.9982042357819905,holes=21;max_hole_px=96
HB_G__97,HB_G,0.5510667271901952,0.4316840671811167,0.466182478438493,0.9941757997630332,holes=21;max_hole_px=384
HB_G__98,HB_G,0.5267587397496762,0.49244712990936557,0.45403539059128184,0.9915506516587678,holes=21;max_hole_px=1020
HB_G__99,HB_G,0.5885319883196177,0.45022564374834084,0.3727103796124237,0.985933797393365,holes=56;max_hole_px=940
HB_LM__0,HB_LM,0.7419014084507043,0.1704225352112676,0.3457746478873239,0.9998704087677726,holes=2;max_hole_px=31
HB_LM__1,HB_LM,0.664119804400978,0.3245721271393643,0.3471882640586797,0.9999962973933649,holes=1;max_hole_px=1
HB_LM__10,HB_LM,0.7180696661828737,0.3352685050798258,0.22859216255442671,1.0,
HB_LM__11,HB_LM,0.8096797671033479,0.12372634643377002,0.25691411935953423,1.0,
HB_LM__12,HB_LM,0.8235502121640735,0.04031117397454031,0.3125884016973126,0.9977932464454976,holes=2;max_hole_px=535
HB_LM__13,HB_LM,0.6507656065959952,0.25677267373380447,0.4416961130742049,0.9999888921800948,holes=1;max_hole_px=3
HB_LM__14,HB_LM,0.6818877551020408,0.14438775510204083,0.49183673469387756,0.9999962973933649,holes=1;max_hole_px=1
HB_LM__15,HB_LM,0.6695715323166304,0.1568627450980392,0.5039941902687001,1.0,
HB_LM__16,HB_LM,0.6998626373626373,0.12179487179487179,0.4784798534798535,1.0,
HB_LM__17,HB_LM,0.7227138643067846,0.06932153392330384,0.48525073746312686,1.0,
HB_LM__18,HB_LM,0.7536610878661087,0.021966527196652718,0.4707112970711297,1.0,
HB_LM__19,HB_LM,0.7610294117647058,0.030987394957983194,0.44695378151260506,0.9999888921800948,holes=1;max_hole_px=3
HB_LM__2,HB_LM,0.719703977798335,0.24838112858464384,0.3122109158186864,0.9999814869668247,holes=2;max_hole_px=3
HB_LM__20,HB_LM,0.6305187637969095,0.2726269315673289,0.4663355408388521,1.0,
HB_LM__21,HB_LM,0.7791375291375291,0.0,0.4417249417249417,0.9999777843601896,holes=3;max_hole_px=3
HB_LM__22,HB_LM,0.8231132075471699,0.0,0.35377358490566035,0.9999888921800948,holes=1;max_hole_px=3
HB_LM__23,HB_LM,0.696980854197349,0.39690721649484534,0.20913107511045656,1.0,
HB_LM__24,HB_LM,0.8172645739910314,0.1741405082212257,0.19133034379671152,1.0,
HB_LM__25,HB_LM,0.7676211453744494,0.276798825256975,0.18795888399412627,1.0,
HB_LM__26,HB_LM,0.731081081081081,0.20702702702702702,0.3308108108108108,1.0,
HB_LM__27,HB_LM,0.8268171806167401,0.13876651982378854,0.20759911894273128,1.0,
HB_LM__28,HB_LM,0.8225689404934688,0.1328011611030479,0.2220609579100145,1.0,
HB_LM__29,HB_LM,0.7950381679389313,0.2694656488549618,0.14045801526717558,1.0,
HB_LM__3,HB_LM,0.8040633608815427,0.1921487603305785,0.19972451790633608,0.9999925947867299,holes=2;max_hole_px=1
HB_LM__30,HB_LM,0.8184438040345822,0.2276657060518732,0.13544668587896252,1.0,
HB_LM__31,HB_LM,0.7623456790123457,0.1310013717421125,0.3443072702331962,1.0,
HB_LM__32,HB_LM,0.6129981884057971,0.4750905797101449,0.29891304347826086,0.9999962973933649,holes=1;max_hole_px=1
HB_LM__33,HB_LM,0.7347136222910217,0.2945046439628483,0.23606811145510836,1.0,
HB_LM__34,HB_LM,0.7656017830609212,0.212481426448737,0.2563150074294205,0.9999777843601896,holes=1;max_hole_px=6
HB_LM__35,HB_LM,0.4978483055406132,0.24260355029585798,0.7616998386229156,0.9995630924170616,holes=1;max_hole_px=118
